id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
560|"Itä-Hakkilan kirkko"|"Östra-Haxböle kyrka"|"Itä-Hakkila Church"|3|"Vantaa"|2561575|6687407|""|"Itä-Hakkilan tsyrkka"
561|"Vaaralan kirkko"|"Fagersta kyrka"|"Vaarala Church"|3|"Vantaa"|2560856|6684136|""|"Vaaralan tsyrkka"
562|"Länsimäen kirkko"|"Västerkulla kyrka"|"Länsimäki Church"|3|"Vantaa"|2561814|6681823|""|"Länskärin tsyrkka"
563|"Rekolan kirkko"|"Räckhals kyrka"|"Rekola Church"|3|"Vantaa"|2559398|6691063|""|"Rekolan tsyrkka"
564|"Kivistön kirkko"|"Kivistö kyrka"|"Kivistö Church"|3|"Vantaa"|2546770|6689902|""|"Kivistön tsyrkka"
565|"Kivistö"|"Kivistö"|""|1|"Vantaa"|2546502|6690361|""|""
566|"Kaivokselan kirkko"|"Gruvsta kyrka"|"Kaivoksela Church"|3|"Vantaa"|2548247|6684231|""|"Kaivokselan tsyrkka"
567|"Seutulan kappeli"|"Sjöskog kapell"|"Seutula Chapel"|3|"Vantaa"|2547184|6693066|""|""
568|"Hämeenkylän kirkko"|"Tavastby kyrka"|"Hämeenkylä Church"|3|"Vantaa"|2544475|6684524|""|"Hämeenkylän tsyrkka"
569|"Korson kirkko"|"Korso kyrka"|"Korso Church"|3|"Vantaa"|2559526|6693863|""|"Korson tsyrkka"
570|"Kauniaisten kirkko"|"Grankulla kyrka"|"Kauniainen Church"|3|"Kauniainen"|2540537|6678192|""|"Granin tsyrkka"
571|"Huopalahden kirkko"|"Hoplax kyrka"|"Huopalahti Church"|3|"Helsinki"|2550021|6678537|""|"Huopiksen tsyrkka"
572|"Yliopisto Kumpulan kampus"|"Universitet campus Gumtäkt"|"University of Helsinki Kumpula Campus"|6|"Helsinki"|2553603|6677515|""|"Kumpulan kampus"
573|"Yliopisto Viikin kampus"|"Universitet campus Vik"|"University Viikki Campus"|6|"Helsinki"|2556484|6680011|""|"Viikin kampus"
574|"Jääherne"|"Ärtholmen ishall"|"Hernesaari Ice Hall"|3|"Helsinki"|2551361|6671138|""|""
575|"Pirkkolan jäähalli"|"Britas ishall"|"Pirkkola Ice Hall"|3|"Helsinki"|2550780|6680418|""|""
576|"Pirkkolan uimahalli"|"Britas simhall"|"Pirkkola indoor swimming pool"|3|"Helsinki"|2550645|6680426|""|""
577|"Pasilan poliisitalo"|"Böle polisstation"|"Pasila police station"|3|"Helsinki"|2551484|6677102|""|"Pasilan kyttis"
578|"Malmin poliisitalo"|"Malms polisstation"|"Malmi police station"|3|"Helsinki"|2556215|6682837|""|"Malmin kyttis"
579|"Itäkeskuksen poliisiasema"|"Östra centrums polisstation"|"Itäkeskus police station"|3|"Helsinki"|2559867|6678085|""|"Itiksen kyttis"
580|"Pieni-Roobertinkadun poliisiasema"|"Lilla Robertsgatans polisstation"|"Pieni-Roobertinkatu police station"|3|"Helsinki"|2552656|6672908|""|"Pikkuroban kyttis"
581|"Viherkumpu"|"Grönkulla"|""|1|"Vantaa"|2548749|6685452|""|""
582|"Perkiö"|"Nybolandet"|""|1|"Vantaa"|2548102|6686451|""|""
583|"Kivimäki"|"Stenbacka"|""|1|"Vantaa"|2547630|6686098|""|""
584|"Louhela"|"Klippsta"|""|1|"Vantaa"|2547655|6684642|""|""
585|"Hakuninmaa"|"Håkansåker"|""|1|"Helsinki"|2549349|6682801|""|""
586|"Vuosaaren golfkenttä"|"Nordsjö golfbana"|"Vuosaari Golf Course"|3|"Helsinki"|2565228|6677940|""|""
587|"Talin golfkenttä"|"Tali golfbana"|"Tali Golf Course"|3|"Helsinki"|2547786|6678162|""|""
588|"Paloheinän golfkenttä"|"Svedängen golfbana"|"Paloheinä Golf Course"|3|"Helsinki"|2551830|6683102|""|""
589|"Espoon golfkenttä"|"Esbo golfbana"|"Espoo Golf Course"|3|"Espoo"|2533378|6676972|""|""
590|"Espoo Ringside golfkenttä"|"Esbo Ringside golfbana"|"Espoo Ringside Golf Course"|3|"Espoo"|2541234|6685266|""|""
591|"Gumbölen golfkenttä"|"Gumböle golfbana"|"Gumböle Golf Course"|3|"Espoo"|2534283|6679217|""|""
592|"Hiekkaharjun golfkenttä"|"Sandkulla golfbana"|"Hiekkaharju Golf Course"|3|"Vantaa"|2558420|6688814|""|""
593|"Keimolan golfkenttä"|"Käinby golfbana"|"Keimola Golf Course"|3|"Vantaa"|2544776|6690312|""|""
594|"Master golfkenttä"|"Master golfbana"|"Master Golf Course"|3|"Espoo"|2538007|6683477|""|""
595|"Serena vesipuisto"|"Serena vattennöjespark"|"Serena Water Park"|3|"Espoo"|2540999|6690621|""|""
596|"Punametsä"|"Brunskog"|""|1|"Espoo"|2539559|6686205|""|""
597|"Bodomin kartano"|"Bodom gård"|""|1|"Espoo"|2537966|6683490|""|""
598|"Lasilaakso"|"Glasdalen"|""|1|"Espoo"|2532222|6674568|""|""
599|"Åminne"|"Åminne"|""|1|"Espoo"|2533138|6674421|""|""
600|"Eestinlaakso"|"Estdalen"|""|1|"Espoo"|2537743|6673155|""|"Muumilaakso"
601|"Matinlahti"|"Mattviken"|""|1|"Espoo"|2542091|6671727|""|""
602|"Katajaharju"|"Enåsen"|""|1|"Helsinki"|2547818|6673170|""|""
603|"Kivinokka"|"Stenudden"|""|1|"Helsinki"|2555931|6676454|""|""
604|"Herttoniemenranta"|"Hertonässtranden"|""|1|"Helsinki"|2557370|6675380|""|"Hertsikanrantsu"
605|"Kurkimäki"|"Tranbacka"|""|1|"Helsinki"|2559681|6680355|""|""
606|"Hanaböle"|"Hanaböle"|""|1|"Vantaa"|2559403|6689663|""|""
607|"Hakkila"|"Haxböle"|""|1|"Vantaa"|2559672|6687573|""|""
608|"Kaupungintalo"|"Stadshus"|"City Hall"|3|"Vantaa"|2557682|6687384|""|""
609|"Maaliikennekeskus"|"Landtrafikcentralen"|""|2|"Helsinki"|2551607|6678925|""|"MLK"
610|"Ilmala"|"Ilmala"|""|1|"Helsinki"|2551235|6677634|""|""
611|"Mikkelä"|"Mickels"|""|1|"Espoo"|2535166|6677283|""|""
612|"Iirislahti"|"Irisvik"|""|1|"Espoo"|2542223|6672016|""|""
613|"Kiiltokallio"|"Blankisberget"|""|1|"Espoo"|2543508|6675784|""|""
614|"Villa Junghans"|"Villa Junghans"|"Villa Junghans"|3|"Kauniainen"|2540536|6677497|""|""
615|"Kauniaisten kaupungintalo"|"Grankulla stadshus"|"Kauniainen City Hall"|3|"Kauniainen"|2540584|6677702|"http://www.kauniainen.fi/"|"Granin kaupungintalo"
616|"Kauniaisten uimahalli"|"Grankulla simhall"|"Kauniainen indoor swimming pool"|3|"Kauniainen"|2539543|6678497|"http://www.kauniainen.fi/"|""
617|"Kauniaisten urheilukenttä"|"Grankulla idrottsplan"|"Kauniainen Sports Field"|3|"Kauniainen"|2539417|6678551|"http://www.kauniainen.fi/"|""
618|"Kauniaisten jäähalli"|"Grankulla ishall"|"Kauniainen Ice Hall"|3|"Kauniainen"|2538933|6679002|"http://www.kauniainen.fi/"|""
619|"Kauniala"|"Kauniala"|""|3|"Kauniainen"|2538908|6678877|""|""
620|"Nihtisilta"|"Knektbro"|""|1|"Espoo"|2542042|6677807|""|""
621|"Maunulan uurnalehto"|"Månsas urnlund"|""|3|"Helsinki"|2550995|6680104|""|""
622|"Vironniemen terveysasema"|"Estnäs hälsostation"|"Vironniemi Health Center"|5|"Helsinki"|2553360|6673780|""|"Vironniemen terkkari"
623|"Töölön terveysasema"|"Tölö hälsostation"|"Töölö Health Center"|5|"Helsinki"|2551210|6674610|""|"Tölikan terkkari"
624|"Lauttasaaren terveysasema"|"Drumsö hälsostation"|"Lauttasaari Health Center"|5|"Helsinki"|2549190|6672490|""|"Larun terkkari"
625|"Laakson terveysasema"|"Dals hälsostation"|"Laakso Health Center"|5|"Helsinki"|2550979|6675988|""|"Laakson terkkari"
626|"Munkkiniemen terveysasema"|"Munksnäs hälsostation"|"Munkkiniemi Health Center"|5|"Helsinki"|2548780|6676990|""|"Munkan terkkari"
627|"Haagan terveysasema"|"Haga hälsostation"|"Haaga Health Center"|5|"Helsinki"|2550290|6679320|""|"Haagan terkkari"
628|"Pitäjänmäen terveysasema"|"Sockenbacka hälsostation"|"Pitäjänmäki Health Center"|5|"Helsinki"|2547470|6679740|""|"Pitskun terkkari"
629|"Kannelmäen terveysasema"|"Gamlas hälsostation"|"Kannelmäki Health Center"|5|"Helsinki"|2548890|6681190|""|"Kantsun terkkari"
630|"Malminkartanon terveysasema"|"Malmgårds hälsostation"|"Malminkartano Health Center"|5|"Helsinki"|2548043|6682091|""|"Malminkartanon terkkari"
631|"Kallion terveysasema"|"Berghälls hälsostation"|"Kallio Health Center"|5|"Helsinki"|2552720|6674810|""|"Bärtsin terkkari"
632|"Vallilan terveysasema"|"Vallgårds hälsostation"|"Vallila Health Center"|5|"Helsinki"|2553120|6676480|""|"Valkan terkkari"
633|"Käpylän terveysasema"|"Kottby hälsostation"|"Käpylä Health Center"|5|"Helsinki"|2553460|6678714|""|"Käpylän terkkari"
634|"Maunulan terveysasema"|"Månsas hälsostation"|"Maunula Health Center"|5|"Helsinki"|2551820|6680740|""|"Maunulan terkkari"
635|"Paloheinän terveysasema"|"Svedängens hälsostation"|"Paloheinä Health Center"|5|"Helsinki"|2552310|6682350|""|"Paloheinän terkkari"
636|"Oulunkylän terveysasema"|"Åggelby hälsostation"|"Oulunkylä Health Center"|5|"Helsinki"|2553620|6679980|""|"Ogelin terkkari"
637|"Puistolan terveysasema"|"Parkstads hälsostation"|"Puistola Health Center"|5|"Helsinki"|2557430|6685300|""|"Puistolan terkkari"
638|"Jakomäen terveysasema"|"Jakobacka hälsostation"|"Jakomäki Health Center"|5|"Helsinki"|2559700|6683680|""|"Jakiksen terkkari"
639|"Malmin terveysasema"|"Malms hälsostation"|"Malmi Health Center"|5|"Helsinki"|2555620|6682920|""|"Malmin terkkari"
640|"Pukinmäen terveysasema"|"Bocksbacka hälsostation"|"Pukinmäki Health Center"|5|"Helsinki"|2555217|6681725|""|"Puksun terkkari"
641|"Pihlajamäen terveysasema"|"Rönnbacka hälsostation"|"Pihlajamäki Health Center"|5|"Helsinki"|2556100|6680740|""|"Latokartanon terkkari"
642|"Suutarilan terveysasema"|"Skomakarböle hälsostation"|"Suutarila Health Center"|5|"Helsinki"|2555380|6685340|""|"Suutarilan terkkari"
643|"Herttoniemen terveysasema"|"Hertonäs hälsostation"|"Herttoniemi Health Center"|5|"Helsinki"|2557640|6677760|""|"Hertsikan terkkari"
644|"Laajasalon terveysasema"|"Degerö hälsostation"|"Laajasalo Health Center"|5|"Helsinki"|2558731|6674589|""|"Laajasalon terkkari"
645|"Itäkeskuksen terveysasema"|"Östra centrums hälsostation"|"Itäkeskus Health Center"|5|"Helsinki"|2560090|6678210|""|"Itiksen terkkari"
646|"Myllypuron terveysasema"|"Kvarnbäckens hälsostation"|"Myllypuro Health Center"|5|"Helsinki"|2559845|6679831|""|"Myllikan terkkari"
647|"Kontulan terveysasema"|"Gårdsbacka hälsostation"|"Kontula Health Center"|5|"Helsinki"|2560240|6681190|""|"Kontulan terkkari"
648|"Kivikon terveysasema"|"Stensböle hälsostation"|"Kivikko Health Center"|5|"Helsinki"|2559253|6681102|""|"Kivikon terkkari"
649|"Meri-Rastilan terveysasema"|"Havsrastböle hälsostation"|"Meri-Rastila Health Center"|5|"Helsinki"|2562200|6677408|""|"Meri-Rastilan terkkari"
650|"Viiskulman terveysasema"|"Femkantens hälsostation"|"Viiskulma Health Center"|5|"Helsinki"|2552413|6672427|""|"Viiskulman terkkari"
651|"Vuosaaren terveysasema"|"Nordsjö hälsostation"|"Vuosaari Health Center"|5|"Helsinki"|2563812|6677665|""|"Vuosaaren terkkari"
652|"Tapiolan terveysasema"|"Hagalund hälsostation"|"Tapiola Health Center"|5|"Espoo"|2544472|6674366|""|"Tapiolan terkkari"
653|"Kauklahden terveysasema"|"Köklax hälsostation"|"Kauklahti Health Center"|5|"Espoo"|2533230|6675530|""|"Kökkelin terkkari"
654|"Leppävaaran terveysasema"|"Alberga hälsostation"|"Leppävaara Health Center"|5|"Espoo"|2545290|6679180|""|"Lepuskin terkkari"
655|"Viherlaakson terveysasema"|"Gröndals hälsostation"|"Viherlaakso Health Center"|5|"Espoo"|2541310|6679810|""|"Viherlaakson terkkari"
656|"Kivenlahden terveysasema"|"Stenviks hälsostation"|"Kivenlahti Health Center"|5|"Espoo"|2535450|6671580|""|"Kivenlahden terkkari"
657|"Matinkylän terveysasema"|"Mattby hälsostation"|"Matinkylä Health Center"|5|"Espoo"|2541730|6672280|""|"Matinkylän terkkari"
658|"Espoonlahden terveysasema"|"Esbovikens hälsostation"|"Espoonlahti Health Center"|5|"Espoo"|2536870|6670980|""|"Espoonlahden terkkari"
659|"Samaria"|""|""|5|"Espoo"|2536494|6676980|""|""
660|"Soukan terveysasema"|"Sökö hälsostation"|"Soukka Health Center"|5|"Espoo"|2537470|6670020|""|"Soukan terkkari"
661|"Kalajärven terveysasema"|"Kalajärvi hälsostation"|"Kalajärvi Health Center"|5|"Espoo"|2541077|6688523|""|"Kalajärven terkkari"
662|"Kauniaisten terveysasema"|"Grankulla hälsocentral"|"Kauniainen Health Center"|5|"Kauniainen"|2539880|6678320|""|"Granin terkkari"
663|"Hakunilan terveysasema"|"Håkansböle hälsostation"|"Hakunila Health Center"|5|"Vantaa"|2561320|6685750|""|"Hakunilan terkkari"
664|"Myyrmäen terveysasema"|"Myrbacka hälsostation"|"Myyrmäki Health Center"|5|"Vantaa"|2547576|6683586|""|"Myrtsin terkkari"
665|"Tikkurilan terveysasema"|"Dickursby hälsostation"|"Tikkurila Health Center"|5|"Vantaa"|2557600|6687280|""|"Tiksin terkkari"
666|"Katriinan terveysasema"|"Katrine hälsostation"|"Katriina Health Center"|5|"Vantaa"|2548430|6693080|""|"Katriinan terkkari"
667|"Länsimäen terveysasema"|"Västerkulla hälsostation"|"Länsimäki Health Center"|5|"Vantaa"|2561780|6681660|""|"Länskärin terkkari"
668|"Martinlaakson terveysasema"|"Mårtensdal hälsostation"|"Martinlaakso Health Center"|5|"Vantaa"|2547280|6685400|""|"Martsarin terkkari"
669|"Koivukylän terveysasema"|"Björkby hälsostation"|"Koivukylä Health Center"|5|"Vantaa"|2558712|6690292|""|"Rekolan terkkari"
670|"Korson terveysasema"|"Korso hälsostation"|"Korso Health Center"|5|"Vantaa"|2559710|6693610|""|"Korson terkkari"
671|"Aarnivalkean koulu"|""|""|6|"Espoo"|2544940|6674790|""|"Aarnis"
672|"Auroran koulu"|""|""|6|"Espoo"|2539800|6680260|""|"Auroran skole"
673|"Bemböle skola"|"Bemböle skola"|""|6|"Espoo"|2537770|6679240|""|"Bemböle skola"
674|"Eestinkallion koulu"|""|""|6|"Espoo"|2538170|6672900|""|"Eestinkallion skole"
675|"Eestinmetsän koulu"|""|""|6|"Espoo"|2545890|6679360|""|"Eestinmetsän skole"
676|"Espoonlahden lukio"|""|""|6|"Espoo"|2537100|6670500|""|""
677|"Espoonlahden koulu"|""|""|6|"Espoo"|2537100|6670500|""|"Espoonlahden yläaste"
678|"Etelä-Tapiolan lukio"|""|""|6|"Espoo"|2544294|6674384|""|""
679|"Friisilän koulu"|""|""|6|"Espoo"|2539440|6673330|""|"Friisilän skole"
680|"Hansakallion koulu"|""|""|6|"Espoo"|2533030|6675560|""|"Hansakallion skole"
681|"Haukilahden lukio"|""|""|6|"Espoo"|2542739|6672958|""|""
682|"Haukilahden koulu"|""|""|6|"Espoo"|2542739|6672958|""|"Haukilahden yläaste"
683|"Iivisniemen koulu"|""|""|6|"Espoo"|2539178|6670699|""|"Iivisniemen siirtoskole"
684|"Jalavapuiston koulu"|""|""|6|"Espoo"|2537096|6676288|""|"Jalavapuiston skole"
685|"Jousenkaaren koulu"|""|""|6|"Espoo"|2543880|6674090|""|"Josari"
686|"Jupperin koulu"|""|""|6|"Espoo"|2542770|6681840|""|"Jupperin skole"
687|"Kaitaan lukio"|""|""|6|"Espoo"|2538846|6671135|""|""
688|"Kaitaan koulu"|""|""|6|"Espoo"|2538798|6671125|""|"Kaitaan yläaste"
689|"Kalajärven koulu"|""|""|6|"Espoo"|2540810|6688611|""|"Kalajärven skole"
690|"Kantokasken koulu"|""|""|6|"Espoo"|2536960|6674530|""|"Kantokasken skole"
691|"Karakallion koulu"|""|""|6|"Espoo"|2542170|6680060|""|"Karakallion yläaste"
692|"Karamzinin koulu"|""|""|6|"Espoo"|2539460|6681700|""|"Karamzinin skole"
693|"Karhusuon koulu"|""|""|6|"Espoo"|2534590|6679840|""|"Karhusuon skole"
694|"Espoon yhteislyseon lukio"|""|""|6|"Espoo"|2533130|6675380|""|"Kökkelin lukio"
695|"Espoon yhteislyseon koulu"|""|""|6|"Espoo"|2533130|6675380|""|"Kökkelin yläaste"
696|"Keinumäen koulu"|""|""|6|"Espoo"|2538297|6679072|""|"Keinumäen skole"
697|"Kilon koulu"|""|""|6|"Espoo"|2542920|6677860|""|"Kilon skole"
698|"Kivenlahden koulu"|""|""|6|"Espoo"|2535900|6671392|""|"Kivenlahden skole"
699|"Komeetan koulu"|""|"Komeetta School"|6|"Espoo"|2540860|6673110|""|"Komeetan skole"
700|"Koulumäen koulu"|""|""|6|"Espoo"|2537210|6670530|""|"Koulumäen skole"
701|"Kuitinmäen koulu"|""|""|6|"Espoo"|2540520|6673180|""|"Kuitinmäen yläaste"
702|"Laajalahden koulu"|""|""|6|"Espoo"|2545050|6677170|""|"Laajalahden skole"
703|"Lahnuksen koulu"|""|""|6|"Espoo"|2539270|6689010|""|"Lahnuksen skole"
704|"Latokasken koulu"|""|""|6|"Espoo"|2536440|6674200|""|"Latokasken skole"
705|"Laurinlahden koulu"|""|""|6|"Espoo"|2535980|6670890|""|"Laurinlahden skole"
706|"Laurea Leppävaara"|""|""|6|"Espoo"|2544826|6679305|""|""
707|"Leppävaaran lukio"|""|""|6|"Espoo"|2544840|6679640|""|"Lepuskin lukio"
708|"Leppävaaran koulu"|""|""|6|"Espoo"|2544840|6679640|""|"Lepuskin yläaste"
709|"Lintumetsän koulu"|""|""|6|"Espoo"|2545580|6681020|""|"Lintumetsän yläaste"
710|"Lintuvaaran koulu"|""|""|6|"Espoo"|2544915|6681102|""|"Lintuvaaran ala-aste"
711|"Lähderannan koulu"|""|""|6|"Espoo"|2541390|6681510|""|"Lähdiksen skole"
712|"Mainingin koulu"|""|""|6|"Espoo"|2535896|6671424|""|"Mainingin skole"
713|"Mankkaan koulu"|""|""|6|"Espoo"|2543410|6675990|""|"Mankkaan yläaste"
714|"Mankkaanpuron koulu"|""|""|6|"Espoo"|2543240|6675900|""|"Mankkaanpuron skole"
715|"Matinkylän koulu"|""|""|6|"Espoo"|2541170|6671640|""|"Matinkylän yläaste"
716|"Matinlahden koulu"|""|""|6|"Espoo"|2542050|6671680|""|"Matinlahden ala-aste"
717|"Merisaappaan koulu"|""|""|6|"Espoo"|2536000|6670840|""|"Merisaappaan skole"
718|"Meritorin koulu"|""|""|6|"Espoo"|2535210|6671440|""|"Meritorin skole"
719|"Meriusvan koulu"|""|""|6|"Espoo"|2535560|6671690|""|"Meriusvan skole"
720|"Mikkelän koulu"|""|""|6|"Espoo"|2535250|6677260|""|"Mikkelän skole"
721|"Mäkkylän koulu"|""|""|6|"Espoo"|2546010|6679780|""|"Mäkkylän ala-aste"
722|"Niipperin koulu"|""|""|6|"Espoo"|2541500|6686030|""|"Niipperin skole"
723|"Niittykummun koulu"|""|""|6|"Espoo"|2542800|6673430|""|"Niittykummun skole"
724|"Nuuksion koulu"|""|""|6|"Espoo"|2531330|6683570|""|"Nuuksion skole"
725|"Nöykkiön koulu"|""|""|6|"Espoo"|2537000|6673150|""|"Nöykkiön yläaste"
726|"Nöykkiönlaakson koulu"|""|""|6|"Espoo"|2537100|6673000|""|"Nöykkiönlaakson ala-aste"
727|"Olarin lukio"|""|""|6|"Espoo"|2541100|6674550|""|""
728|"Olarin koulu"|""|""|6|"Espoo"|2541100|6674550|""|"Olarin yläaste"
729|"Pakankylän koulu"|""|""|6|"Espoo"|2537650|6685980|""|"Pakankylän skole"
730|"Perkkaanpuiston koulu"|""|""|6|"Espoo"|2545590|6678310|""|"Kissakoulu"
731|"Pohjois-Espoon koulu"|""|""|6|"Espoo"|2540807|6688655|""|"Pohjois-Espoon skole"
732|"Pohjois-Espoon lukio"|""|""|6|"Espoo"|2540803|6688637|""|""
733|"Pohjois-Tapiolan lukio"|""|""|6|"Espoo"|2544050|6675358|""|""
734|"Pohjois-Tapiolan koulu"|""|""|6|"Espoo"|2544054|6675336|""|"Pohjis"
735|"Postipuun koulu"|""|""|6|"Espoo"|2545890|6679360|""|"Postipuun skole"
736|"Päivänkehrän koulu"|""|""|6|"Espoo"|2541160|6673770|""|"Päiväri"
737|"Rastaalan koulu"|""|""|6|"Espoo"|2542822|6680335|""|"Rastaalan ala-aste"
738|"Saarnilaakson koulu"|""|""|6|"Espoo"|2537210|6676190|""|"Saarnilaakson skole"
739|"Sepon koulu"|""|""|6|"Espoo"|2544274|6675279|""|"Sepon ala-aste"
740|"Soukan koulu"|""|""|6|"Espoo"|2537460|6669840|""|"Soukan ala-aste"
741|"Sunan koulu"|""|""|6|"Espoo"|2537840|6676320|""|"Sunan ala-aste"
742|"Keski-Espoon koulu"|""|""|6|"Espoo"|2537330|6676850|""|"Keski-Espoon ala- ja yläaste"
743|"Taavinkylän koulu"|""|""|6|"Espoo"|2541860|6676340|""|"Taavinkylän skole"
744|"Tapiolan aikuislukio"|""|""|6|"Espoo"|2544823|6673895|""|""
745|"Tapiolan lukio"|""|""|6|"Espoo"|2541874|6677823|""|""
746|"Tapiolan koulu"|""|""|6|"Espoo"|2544830|6674450|""|"Tapiolan yläaste"
747|"Tiistilän koulu"|""|""|6|"Espoo"|2541010|6671560|""|"Tiistilän skole"
748|"Toppelundin koulu"|""|""|6|"Espoo"|2543650|6672410|""|"Toppelundin skole"
749|"Tuomarilan koulu"|""|""|6|"Espoo"|2538080|6676860|""|"Tuomarilan ala-aste"
750|"Tähtiniityn koulu"|""|""|6|"Espoo"|2540470|6673060|""|"Tähtiniityn skole"
751|"Tähtitarhan koulu"|""|""|6|"Espoo"|2540470|6673060|""|"Tähtitarhan skole"
752|"Vallivaaran koulu"|""|""|6|"Espoo"|2545070|6679530|""|"Vallivaaran skole"
753|"Veräjänkulman koulu"|""|""|6|"Espoo"|2545070|6679530|""|"Veräjänkulman skole"
754|"Veräjäpellon koulu"|""|""|6|"Espoo"|2545070|6679530|""|"Veräjäpellon ala-aste"
755|"Viherkallion koulu"|""|""|6|"Espoo"|2541350|6680050|""|"Viherkallion skole"
756|"Viherlaakson lukio"|""|""|6|"Espoo"|2541874|6677823|""|""
757|"Viherlaakson koulu"|""|""|6|"Espoo"|2541170|6679870|""|"Viherlaakson yläaste"
758|"Boställsskolan"|"Boställsskolan"|""|6|"Espoo"|2546000|6679840|""|""
759|"Karamalmens skola"|"Karamalmens skola"|""|6|"Espoo"|2542380|6679380|""|""
760|"Kungsgårdsskolan"|"Kungsgårdsskolan"|""|6|"Espoo"|2533500|6674800|""|""
761|"Lagstads skola"|"Lagstads skola"|""|6|"Espoo"|2536580|6677520|""|""
762|"Mattbergsskolan"|"Mattbergsskolan"|""|6|"Espoo"|2541800|6672620|""|""
763|"Mattlidens gymnasium"|"Mattlidens gymnasium"|""|6|"Espoo"|2541880|6672720|""|""
764|"Mattlidens högstadieskola"|"Mattlidens skola"|""|6|"Espoo"|2541862|6672685|""|""
765|"Mårtensbro lågstadieskola"|"Mårtensbro lågstadieskola"|""|6|"Espoo"|2536540|6671330|""|""
766|"Rödskogs skola"|"Rödskogs skola"|""|6|"Espoo"|2538420|6687450|""|""
767|"Sökövikens skola"|"Sökövikens skola"|""|6|"Espoo"|2536680|6670520|""|""
768|"Vindängens skola"|"Vindängens skola"|""|6|"Espoo"|2544520|6673500|""|""
769|"Ala-Malmin peruskoulu"|""|""|6|"Helsinki"|2556400|6681900|""|"Ala-Malmin ala-aste"
770|"Albertin koulu"|""|""|6|"Helsinki"|2552280|6672530|""|"Albertin skole"
771|"Aleksis Kiven peruskoulu"|""|""|6|"Helsinki"|2552950|6675550|""|"Aleksis Kiven ala-aste"
772|"Alppilan lukio"|""|""|6|"Helsinki"|2552310|6676030|""|""
773|"Alppilan yläasteen koulu"|""|""|6|"Helsinki"|2552310|6676030|""|"Alppilan yläaste"
774|"Auroran koulu"|""|""|6|"Helsinki"|2551483|6675987|""|"Auroran skole"
775|"Eläintarhan ala-asteen koulu"|""|""|6|"Helsinki"|2552030|6676260|""|"Eltsun ala-aste"
776|"Etelä-Kaarelan lukio"|""|""|6|"Helsinki"|2549040|6682210|""|""
777|"Etelä-Kaarelan yläasteen koulu"|""|""|6|"Helsinki"|2549040|6682210|""|"Etelä-Kaarelan yläaste"
778|"Etu-Töölön lukio"|""|""|6|"Helsinki"|2551370|6673640|""|"Tyly"
779|"Etu-Töölön yläasteen koulu"|""|""|6|"Helsinki"|2551370|6673640|""|"Etu-Tölikän yläaste"
780|"Haagan ammattioppilaitos"|""|""|6|"Helsinki"|2550230|6679260|""|"Haagan amis"
781|"Haartmanin koulu"|""|""|6|"Helsinki"|2550630|6675390|""|"Haartmanin skole"
782|"Helsingin IV terveydenhuolto-oppilaitos"|""|""|6|"Helsinki"|2549130|6678140|""|"Stadin IV terveydenhuolto-oppilaitos"
783|"Helsingin kuvataidelukio"|""|""|6|"Helsinki"|2553160|6675220|""|"Stadin kuvataidelukio"
784|"Helsingin sairaanhoito-oppilaitos"|""|""|6|"Helsinki"|2550210|6675840|""|"Stadin sairaanhoito-oppilaitos"
785|"Helsingin teknillinen oppilaitos"|""|""|6|"Helsinki"|2551880|6672750|""|"Stadin teku"
786|"Herttoniemen ala-asteen koulu"|""|""|6|"Helsinki"|2557610|6677400|""|"Hertsikan ala-aste"
787|"Heteniityn ala-asteen koulu"|""|""|6|"Helsinki"|2563080|6678980|""|"Heteniityn ala-aste"
788|"Hietakummun ala-asteen koulu"|""|""|6|"Helsinki"|2556480|6682170|""|"Hietakummun ala-aste"
789|"Itäkeskuksen aikuislukio"|""|""|6|"Helsinki"|2559560|6678440|""|"Itiksen aikuislukio"
790|"Itäkeskuksen peruskoulu"|""|""|6|"Helsinki"|2559722|6678604|""|"Itiksen ala-aste"
791|"Itäkeskuksen lukio"|""|""|6|"Helsinki"|2559560|6678440|""|"Itiksen lukio"
792|"Itä-Pakilan ala-asteen koulu"|""|""|6|"Helsinki"|2553475|6681643|""|"Itä-Pakilan ala-aste"
793|"Jakomäen ala-asteen koulu"|""|""|6|"Helsinki"|2559870|6683820|""|"Jakiksen ala-aste"
794|"Jakomäen yläasteen koulu"|""|""|6|"Helsinki"|2560010|6683625|""|"Jakiksen yläaste"
795|"Kaisaniemen ala-asteen koulu"|""|""|6|"Helsinki"|2552810|6673910|""|"Kaisiksen ala-aste"
796|"Kallahden peruskoulu"|""|""|6|"Helsinki"|2562930|6677200|""|"Kallahden ala-aste"
797|"Kallion ala-asteen koulu"|""|""|6|"Helsinki"|2552900|6675040|""|"Bärtsin ala-aste"
798|"Kallion lukio"|""|""|6|"Helsinki"|2553170|6675080|""|"Bärtsin lukio"
799|"Kampin koulu"|""|""|6|"Helsinki"|2551080|6674120|""|"Kampin skole"
800|"Kannelmäen peruskoulu (Runonlaulajantie)"|""|""|6|"Helsinki"|2549036|6682241|""|"Kannelmäen ala-aste (Runonlaulajantie)"
801|"Karviaistien koulu"|""|""|6|"Helsinki"|2556025|6682211|""|"Karviaistien skole"
802|"Katajanokan ala-asteen koulu"|""|""|6|"Helsinki"|2554032|6673290|""|"Skattan ala-aste"
